sensor_id,time,x,y,temperature
3,3.719466666666667,0.0,0.0,0.0026593769236178738
3,3.7197333333333336,0.0,0.0,0.0026583271300366367
3,3.72,0.0,0.0,0.0026572777508632084
3,3.720266666666667,0.0,0.0,0.0026562287859340002
3,3.7205333333333335,0.0,0.0,0.002655180235085489
3,3.7208,0.0,0.0,0.0026541320981542152
3,3.7210666666666667,0.0,0.0,0.0026530843749767853
3,3.7213333333333334,0.0,0.0,0.002652037065389868
3,3.7216,0.0,0.0,0.002650990169230198
3,3.7218666666666667,0.0,0.0,0.002649943686334575
3,3.7221333333333333,0.0,0.0,0.002648897616539862
3,3.7224000000000004,0.0,0.0,0.002647851959682986
3,3.722666666666667,0.0,0.0,0.00264680671560094
3,3.7229333333333336,0.0,0.0,0.0026457618841307794
3,3.7232000000000003,0.0,0.0,0.002644717465109626
3,3.723466666666667,0.0,0.0,0.002643673458374664
3,3.7237333333333336,0.0,0.0,0.002642629863763144
3,3.724,0.0,0.0,0.002641586681112378
3,3.724266666666667,0.0,0.0,0.0026405439102597447
3,3.7245333333333335,0.0,0.0,0.002639501551042686
3,3.7248,0.0,0.0,0.002638459603298708
3,3.7250666666666667,0.0,0.0,0.0026374180668653807
3,3.7253333333333334,0.0,0.0,0.0026363769415803386
3,3.7256,0.0,0.0,0.0026353362272812804
3,3.7258666666666667,0.0,0.0,0.002634295923805969
3,3.7261333333333333,0.0,0.0,0.0026332560309922305
3,3.7264000000000004,0.0,0.0,0.0026322165486779557
3,3.726666666666667,0.0,0.0,0.0026311774767010993
3,3.7269333333333337,0.0,0.0,0.0026301388148996796
3,3.7272000000000003,0.0,0.0,0.0026291005631117795
3,3.727466666666667,0.0,0.0,0.0026280627211755455
3,3.7277333333333336,0.0,0.0,0.0026270252889291877
3,3.728,0.0,0.0,0.0026259882662109804
3,3.728266666666667,0.0,0.0,0.002624951652859262
3,3.7285333333333335,0.0,0.0,0.0026239154487124336
3,3.7288,0.0,0.0,0.002622879653608962
3,3.7290666666666668,0.0,0.0,0.0026218442673873756
3,3.7293333333333334,0.0,0.0,0.002620809289886268
3,3.7296,0.0,0.0,0.002619774720944296
3,3.7298666666666667,0.0,0.0,0.0026187405604001803
3,3.7301333333333333,0.0,0.0,0.002617706808092705
3,3.7304000000000004,0.0,0.0,0.0026166734638607184
3,3.730666666666667,0.0,0.0,0.0026156405275431314
3,3.7309333333333337,0.0,0.0,0.0026146079989789192
3,3.7312000000000003,0.0,0.0,0.002613575878007121
3,3.731466666666667,0.0,0.0,0.002612544164466838
3,3.7317333333333336,0.0,0.0,0.0026115128581972375
3,3.732,0.0,0.0,0.0026104819590375473
3,3.732266666666667,0.0,0.0,0.0026094514668270606
3,3.7325333333333335,0.0,0.0,0.0026084213814051333
3,3.7328,0.0,0.0,0.002607391702611185
3,3.7330666666666668,0.0,0.0,0.0026063624302846986
3,3.7333333333333334,0.0,0.0,0.002605333564265221
3,3.7336,0.0,0.0,0.0026043051043923605
3,3.7338666666666667,0.0,0.0,0.0026032770505057916
3,3.7341333333333333,0.0,0.0,0.002602249402445249
3,3.7344000000000004,0.0,0.0,0.0026012221600505334
3,3.734666666666667,0.0,0.0,0.0026001953231615067
3,3.7349333333333337,0.0,0.0,0.002599168891618095
3,3.7352000000000003,0.0,0.0,0.002598142865260288
3,3.735466666666667,0.0,0.0,0.002597117243928137
3,3.7357333333333336,0.0,0.0,0.0025960920274617585
3,3.736,0.0,0.0,0.0025950672157013304
3,3.736266666666667,0.0,0.0,0.0025940428084870945
3,3.7365333333333335,0.0,0.0,0.0025930188056593555
3,3.7368,0.0,0.0,0.0025919952070584808
3,3.7370666666666668,0.0,0.0,0.0025909720125249017
3,3.7373333333333334,0.0,0.0,0.0025899492218991117
3,3.7376,0.0,0.0,0.0025889268350216678
3,3.7378666666666667,0.0,0.0,0.002587904851733189
3,3.7381333333333333,0.0,0.0,0.0025868832718743584
3,3.7384000000000004,0.0,0.0,0.002585862095285921
3,3.738666666666667,0.0,0.0,0.0025848413218086857
3,3.7389333333333337,0.0,0.0,0.0025838209512835234
3,3.7392000000000003,0.0,0.0,0.002582800983551368
3,3.739466666666667,0.0,0.0,0.0025817814184532165
3,3.7397333333333336,0.0,0.0,0.002580762255830128
3,3.74,0.0,0.0,0.002579743495523225
3,3.740266666666667,0.0,0.0,0.0025787251373736927
3,3.7405333333333335,0.0,0.0,0.002577707181222779
3,3.7408,0.0,0.0,0.0025766896269117934
3,3.7410666666666668,0.0,0.0,0.0025756724742821095
3,3.7413333333333334,0.0,0.0,0.0025746557231751633
3,3.7416,0.0,0.0,0.002573639373432452
3,3.7418666666666667,0.0,0.0,0.002572623424895537
3,3.7421333333333333,0.0,0.0,0.002571607877406042
3,3.7424000000000004,0.0,0.0,0.002570592730805652
3,3.742666666666667,0.0,0.0,0.002569577984936116
3,3.7429333333333337,0.0,0.0,0.0025685636396392446
3,3.7432000000000003,0.0,0.0,0.0025675496947569106
3,3.743466666666667,0.0,0.0,0.0025665361501310503
3,3.7437333333333336,0.0,0.0,0.0025655230056036617
3,3.744,0.0,0.0,0.002564510261016805
3,3.744266666666667,0.0,0.0,0.002563497916212603
3,3.7445333333333335,0.0,0.0,0.002562485971033241
3,3.7448,0.0,0.0,0.0025614744253209666
3,3.7450666666666668,0.0,0.0,0.0025604632789180885
3,3.7453333333333334,0.0,0.0,0.0025594525316669802
3,3.7456,0.0,0.0,0.0025584421834100746
3,3.7458666666666667,0.0,0.0,0.0025574322339898684
3,3.7461333333333333,0.0,0.0,0.00255642268324892
3,3.7464000000000004,0.0,0.0,0.0025554135310298506
3,3.746666666666667,0.0,0.0,0.002554404777175343
3,3.7469333333333337,0.0,0.0,0.0025533964215281413
3,3.7472000000000003,0.0,0.0,0.002552388463931053
3,3.747466666666667,0.0,0.0,0.002551380904226947
3,3.7477333333333336,0.0,0.0,0.0025503737422587548
3,3.748,0.0,0.0,0.002549366977869469
3,3.748266666666667,0.0,0.0,0.0025483606109021452
3,3.7485333333333335,0.0,0.0,0.0025473546411998995
3,3.7488,0.0,0.0,0.0025463490686059116
3,3.7490666666666668,0.0,0.0,0.002545343892963422
3,3.7493333333333334,0.0,0.0,0.0025443391141157334
3,3.7496,0.0,0.0,0.002543334731906211
3,3.7498666666666667,0.0,0.0,0.00254233074617828
3,3.7501333333333333,0.0,0.0,0.0025413271567754294
3,3.7504000000000004,0.0,0.0,0.002540323963541209
3,3.750666666666667,0.0,0.0,0.002539321166319231
3,3.7509333333333337,0.0,0.0,0.0025383187649531684
3,3.7512000000000003,0.0,0.0,0.0025373167592867567
3,3.751466666666667,0.0,0.0,0.0025363151491637924
3,3.7517333333333336,0.0,0.0,0.0025353139344281342
3,3.7520000000000002,0.0,0.0,0.0025343131149237023
3,3.752266666666667,0.0,0.0,0.0025333126904944787
3,3.7525333333333335,0.0,0.0,0.002532312660984507
3,3.7528,0.0,0.0,0.002531313026237891
3,3.7530666666666668,0.0,0.0,0.0025303137860987986
3,3.7533333333333334,0.0,0.0,0.002529314940411457
3,3.7536,0.0,0.0,0.002528316489020156
3,3.7538666666666667,0.0,0.0,0.0025273184317692464
3,3.7541333333333333,0.0,0.0,0.0025263207685031408
3,3.7544,0.0,0.0,0.0025253234990663125
3,3.754666666666667,0.0,0.0,0.0025243266233032973
3,3.7549333333333337,0.0,0.0,0.002523330141058692
3,3.7552000000000003,0.0,0.0,0.002522334052177154
3,3.755466666666667,0.0,0.0,0.002521338356503402
3,3.7557333333333336,0.0,0.0,0.0025203430538822177
3,3.7560000000000002,0.0,0.0,0.0025193481441584424
3,3.756266666666667,0.0,0.0,0.0025183536271769797
3,3.7565333333333335,0.0,0.0,0.002517359502782793
3,3.7568,0.0,0.0,0.0025163657708209084
3,3.7570666666666668,0.0,0.0,0.0025153724311364123
3,3.7573333333333334,0.0,0.0,0.002514379483574453
3,3.7576,0.0,0.0,0.002513386927980239
3,3.7578666666666667,0.0,0.0,0.0025123947641990402
3,3.7581333333333333,0.0,0.0,0.002511402992076188
3,3.7584,0.0,0.0,0.002510411611457075
3,3.758666666666667,0.0,0.0,0.002509420622187154
3,3.7589333333333337,0.0,0.0,0.0025084300241119393
3,3.7592000000000003,0.0,0.0,0.002507439817077006
3,3.759466666666667,0.0,0.0,0.0025064500009279907
3,3.7597333333333336,0.0,0.0,0.00250546057551059
3,3.7600000000000002,0.0,0.0,0.0025044715406705616
3,3.760266666666667,0.0,0.0,0.0025034828962537253
3,3.7605333333333335,0.0,0.0,0.002502494642105961
3,3.7608,0.0,0.0,0.0025015067780732084
3,3.761066666666667,0.0,0.0,0.00250051930400147
3,3.7613333333333334,0.0,0.0,0.0024995322197368065
3,3.7616,0.0,0.0,0.0024985455251253425
3,3.7618666666666667,0.0,0.0,0.0024975592200132605
3,3.7621333333333333,0.0,0.0,0.002496573304246806
3,3.7624,0.0,0.0,0.0024955877776722834
3,3.762666666666667,0.0,0.0,0.0024946026401360586
3,3.7629333333333337,0.0,0.0,0.0024936178914845585
3,3.7632000000000003,0.0,0.0,0.0024926335315642698
3,3.763466666666667,0.0,0.0,0.0024916495602217404
3,3.7637333333333336,0.0,0.0,0.0024906659773035788
3,3.7640000000000002,0.0,0.0,0.002489682782656453
3,3.764266666666667,0.0,0.0,0.0024886999761270933
3,3.7645333333333335,0.0,0.0,0.002487717557562289
3,3.7648,0.0,0.0,0.0024867355268088902
3,3.765066666666667,0.0,0.0,0.002485753883713808
3,3.7653333333333334,0.0,0.0,0.002484772628124014
3,3.7656,0.0,0.0,0.002483791759886539
3,3.7658666666666667,0.0,0.0,0.0024828112788484757
3,3.7661333333333333,0.0,0.0,0.0024818311848569764
3,3.7664,0.0,0.0,0.0024808514777592537
3,3.766666666666667,0.0,0.0,0.0024798721574025803
3,3.7669333333333337,0.0,0.0,0.0024788932236342897
3,3.7672000000000003,0.0,0.0,0.0024779146763017758
3,3.767466666666667,0.0,0.0,0.0024769365152524916
3,3.7677333333333336,0.0,0.0,0.0024759587403339525
3,3.7680000000000002,0.0,0.0,0.002474981351393731
3,3.768266666666667,0.0,0.0,0.0024740043482794636
3,3.7685333333333335,0.0,0.0,0.002473027730838843
3,3.7688,0.0,0.0,0.0024720514989196246
3,3.769066666666667,0.0,0.0,0.002471075652369623
3,3.7693333333333334,0.0,0.0,0.002470100191036713
3,3.7696,0.0,0.0,0.0024691251147688303
3,3.7698666666666667,0.0,0.0,0.002468150423413969
3,3.7701333333333333,0.0,0.0,0.002467176116820184
3,3.7704,0.0,0.0,0.00246620219483559
3,3.770666666666667,0.0,0.0,0.002465228657308363
3,3.7709333333333337,0.0,0.0,0.002464255504086737
3,3.7712000000000003,0.0,0.0,0.0024632827350190064
3,3.771466666666667,0.0,0.0,0.0024623103499535268
3,3.7717333333333336,0.0,0.0,0.002461338348738711
3,3.7720000000000002,0.0,0.0,0.002460366731223035
3,3.772266666666667,0.0,0.0,0.0024593954972550324
3,3.7725333333333335,0.0,0.0,0.0024584246466832966
3,3.7728,0.0,0.0,0.0024574541793564815
3,3.773066666666667,0.0,0.0,0.002456484095123301
3,3.7733333333333334,0.0,0.0,0.0024555143938325276
3,3.7736,0.0,0.0,0.0024545450753329944
3,3.7738666666666667,0.0,0.0,0.0024535761394735944
3,3.7741333333333333,0.0,0.0,0.0024526075861032786
3,3.7744,0.0,0.0,0.00245163941507106
3,3.774666666666667,0.0,0.0,0.0024506716262260087
3,3.7749333333333337,0.0,0.0,0.002449704219417257
3,3.7752000000000003,0.0,0.0,0.0024487371944939946
3,3.775466666666667,0.0,0.0,0.0024477705513054715
3,3.7757333333333336,0.0,0.0,0.0024468042897009975
3,3.7760000000000002,0.0,0.0,0.0024458384095299417
3,3.776266666666667,0.0,0.0,0.002444872910641733
3,3.7765333333333335,0.0,0.0,0.0024439077928858585
3,3.7768,0.0,0.0,0.002442943056111866
3,3.777066666666667,0.0,0.0,0.002441978700169362
3,3.7773333333333334,0.0,0.0,0.0024410147249080134
3,3.7776,0.0,0.0,0.002440051130177545
3,3.7778666666666667,0.0,0.0,0.0024390879158277413
3,3.7781333333333333,0.0,0.0,0.0024381250817084466
3,3.7784,0.0,0.0,0.002437162627669565
3,3.778666666666667,0.0,0.0,0.0024362005535610584
3,3.7789333333333337,0.0,0.0,0.002435238859232949
3,3.7792000000000003,0.0,0.0,0.002434277544535317
3,3.779466666666667,0.0,0.0,0.0024333166093183033
3,3.7797333333333336,0.0,0.0,0.0024323560534321074
3,3.7800000000000002,0.0,0.0,0.0024313958767269877
3,3.780266666666667,0.0,0.0,0.002430436079053262
3,3.7805333333333335,0.0,0.0,0.0024294766602613064
3,3.7808,0.0,0.0,0.002428517620201557
3,3.781066666666667,0.0,0.0,0.002427558958724509
3,3.7813333333333334,0.0,0.0,0.002426600675680715
3,3.7816,0.0,0.0,0.0024256427709207894
3,3.7818666666666667,0.0,0.0,0.002424685244295403
3,3.7821333333333333,0.0,0.0,0.002423728095655287
3,3.7824,0.0,0.0,0.002422771324851231
3,3.782666666666667,0.0,0.0,0.0024218149317340835
3,3.7829333333333337,0.0,0.0,0.0024208589161547516
3,3.7832000000000003,0.0,0.0,0.002419903277964202
3,3.783466666666667,0.0,0.0,0.00241894801701346
3,3.7837333333333336,0.0,0.0,0.002417993133153609
3,3.7840000000000003,0.0,0.0,0.0024170386262357926
3,3.784266666666667,0.0,0.0,0.0024160844961112113
3,3.7845333333333335,0.0,0.0,0.002415130742631126
3,3.7848,0.0,0.0,0.0024141773656468552
3,3.785066666666667,0.0,0.0,0.0024132243650097766
3,3.7853333333333334,0.0,0.0,0.0024122717405713266
3,3.7856,0.0,0.0,0.0024113194921830004
3,3.7858666666666667,0.0,0.0,0.002410367619696351
3,3.7861333333333334,0.0,0.0,0.0024094161229629915
3,3.7864,0.0,0.0,0.0024084650018345918
3,3.786666666666667,0.0,0.0,0.002407514256162881
3,3.7869333333333337,0.0,0.0,0.002406563885799648
3,3.7872000000000003,0.0,0.0,0.0024056138905967383
3,3.787466666666667,0.0,0.0,0.0024046642704060573
3,3.7877333333333336,0.0,0.0,0.0024037150250795676
3,3.7880000000000003,0.0,0.0,0.0024027661544692913
3,3.788266666666667,0.0,0.0,0.002401817658427309
3,3.7885333333333335,0.0,0.0,0.0024008695368057578
3,3.7888,0.0,0.0,0.002399921789456836
3,3.789066666666667,0.0,0.0,0.0023989744162327986
3,3.7893333333333334,0.0,0.0,0.002398027416985959
3,3.7896,0.0,0.0,0.0023970807915686884
3,3.7898666666666667,0.0,0.0,0.002396134539833418
3,3.7901333333333334,0.0,0.0,0.0023951886616326353
3,3.7904,0.0,0.0,0.0023942431568188876
3,3.7906666666666666,0.0,0.0,0.0023932980252447792
3,3.7909333333333337,0.0,0.0,0.0023923532667629735
3,3.7912000000000003,0.0,0.0,0.0023914088812261917
3,3.791466666666667,0.0,0.0,0.002390464868487213
3,3.7917333333333336,0.0,0.0,0.002389521228398875
3,3.7920000000000003,0.0,0.0,0.0023885779608140726
3,3.792266666666667,0.0,0.0,0.00238763506558576
3,3.7925333333333335,0.0,0.0,0.0023866925425669486
3,3.7928,0.0,0.0,0.002385750391610708
3,3.793066666666667,0.0,0.0,0.0023848086125701664
3,3.7933333333333334,0.0,0.0,0.0023838672052985087
3,3.7936,0.0,0.0,0.002382926169648979
3,3.7938666666666667,0.0,0.0,0.0023819855054748786
3,3.7941333333333334,0.0,0.0,0.002381045212629567
3,3.7944,0.0,0.0,0.0023801052909664614
3,3.7946666666666666,0.0,0.0,0.0023791657403390374
3,3.7949333333333337,0.0,0.0,0.0023782265606008277
3,3.7952000000000004,0.0,0.0,0.0023772877516054234
3,3.795466666666667,0.0,0.0,0.0023763493132064727
3,3.7957333333333336,0.0,0.0,0.0023754112452576822
3,3.7960000000000003,0.0,0.0,0.002374473547612816
3,3.796266666666667,0.0,0.0,0.0023735362201256966
3,3.7965333333333335,0.0,0.0,0.0023725992626502028
3,3.7968,0.0,0.0,0.0023716626750402725
3,3.797066666666667,0.0,0.0,0.0023707264571498996
3,3.7973333333333334,0.0,0.0,0.002369790608833138
3,3.7976,0.0,0.0,0.002368855129944097
3,3.7978666666666667,0.0,0.0,0.002367920020336945
3,3.7981333333333334,0.0,0.0,0.002366985279865907
3,3.7984,0.0,0.0,0.002366050908385266
3,3.7986666666666666,0.0,0.0,0.0023651169057493622
3,3.7989333333333337,0.0,0.0,0.0023641832718125934
3,3.7992000000000004,0.0,0.0,0.0023632500064294155
3,3.799466666666667,0.0,0.0,0.002362317109454341
3,3.7997333333333336,0.0,0.0,0.00236138458074194
3,3.8000000000000003,0.0,0.0,0.002360452420146841
3,3.800266666666667,0.0,0.0,0.002359520627523728
3,3.8005333333333335,0.0,0.0,0.002358589202727344
3,3.8008,0.0,0.0,0.0023576581456124885
3,3.801066666666667,0.0,0.0,0.002356727456034019
3,3.8013333333333335,0.0,0.0,0.0023557971338468496
3,3.8016,0.0,0.0,0.002354867178905952
3,3.8018666666666667,0.0,0.0,0.002353937591066355
3,3.8021333333333334,0.0,0.0,0.002353008370183145
3,3.8024,0.0,0.0,0.002352079516111465
3,3.8026666666666666,0.0,0.0,0.002351151028706516
3,3.8029333333333337,0.0,0.0,0.0023502229078235554
3,3.8032000000000004,0.0,0.0,0.002349295153317898
3,3.803466666666667,0.0,0.0,0.002348367765044915
3,3.8037333333333336,0.0,0.0,0.002347440742860037
3,3.8040000000000003,0.0,0.0,0.002346514086618749
3,3.804266666666667,0.0,0.0,0.0023455877961765944
3,3.8045333333333335,0.0,0.0,0.0023446618713891735
3,3.8048,0.0,0.0,0.0023437363121121433
3,3.805066666666667,0.0,0.0,0.002342811118201218
3,3.8053333333333335,0.0,0.0,0.002341886289512169
3,3.8056,0.0,0.0,0.0023409618259008238
3,3.8058666666666667,0.0,0.0,0.0023400377272230675
3,3.8061333333333334,0.0,0.0,0.002339113993334842
3,3.8064,0.0,0.0,0.002338190624092146
3,3.8066666666666666,0.0,0.0,0.0023372676193510354
3,3.8069333333333337,0.0,0.0,0.002336344978967622
3,3.8072000000000004,0.0,0.0,0.0023354227027980756
3,3.807466666666667,0.0,0.0,0.0023345007906986214
3,3.8077333333333336,0.0,0.0,0.0023335792425255427
3,3.8080000000000003,0.0,0.0,0.002332658058135179
3,3.808266666666667,0.0,0.0,0.002331737237383926
3,3.8085333333333335,0.0,0.0,0.0023308167801282366
3,3.8088,0.0,0.0,0.0023298966862246207
3,3.809066666666667,0.0,0.0,0.002328976955529644
3,3.8093333333333335,0.0,0.0,0.00232805758789993
3,3.8096,0.0,0.0,0.002327138583192157
3,3.8098666666666667,0.0,0.0,0.002326219941263062
3,3.8101333333333334,0.0,0.0,0.0023253016619694364
3,3.8104,0.0,0.0,0.00232438374516813
3,3.8106666666666666,0.0,0.0,0.002323466190716048
3,3.8109333333333337,0.0,0.0,0.002322548998470153
3,3.8112000000000004,0.0,0.0,0.002321632168287463
3,3.811466666666667,0.0,0.0,0.0023207157000250532
3,3.8117333333333336,0.0,0.0,0.0023197995935400543
3,3.8120000000000003,0.0,0.0,0.002318883848689655
3,3.812266666666667,0.0,0.0,0.0023179684653310984
3,3.8125333333333336,0.0,0.0,0.0023170534433216857
3,3.8128,0.0,0.0,0.0023161387825187734
3,3.813066666666667,0.0,0.0,0.0023152244827797748
3,3.8133333333333335,0.0,0.0,0.0023143105439621596
3,3.8136,0.0,0.0,0.002313396965923453
3,3.8138666666666667,0.0,0.0,0.0023124837485212365
3,3.8141333333333334,0.0,0.0,0.002311570891613149
3,3.8144,0.0,0.0,0.0023106583950568845
3,3.8146666666666667,0.0,0.0,0.002309746258710194
3,3.8149333333333337,0.0,0.0,0.0023088344824308835
3,3.8152000000000004,0.0,0.0,0.002307923066076816
3,3.815466666666667,0.0,0.0,0.00230701200950591
3,3.8157333333333336,0.0,0.0,0.0023061013125761417
3,3.8160000000000003,0.0,0.0,0.002305190975145541
3,3.816266666666667,0.0,0.0,0.0023042809970721953
3,3.8165333333333336,0.0,0.0,0.0023033713782142475
3,3.8168,0.0,0.0,0.0023024621184298973
3,3.817066666666667,0.0,0.0,0.0023015532175773993
3,3.8173333333333335,0.0,0.0,0.0023006446755150646
3,3.8176,0.0,0.0,0.0022997364921012605
3,3.8178666666666667,0.0,0.0,0.0022988286671944093
3,3.8181333333333334,0.0,0.0,0.0022979212006529904
3,3.8184,0.0,0.0,0.0022970140923355377
3,3.8186666666666667,0.0,0.0,0.0022961073421006424
3,3.8189333333333337,0.0,0.0,0.0022952009498069504
3,3.8192000000000004,0.0,0.0,0.002294294915313164
3,3.819466666666667,0.0,0.0,0.002293389238478041
3,3.8197333333333336,0.0,0.0,0.002292483919160395
3,3.8200000000000003,0.0,0.0,0.0022915789572190955
3,3.820266666666667,0.0,0.0,0.0022906743525130673
3,3.8205333333333336,0.0,0.0,0.002289770104901291
3,3.8208,0.0,0.0,0.002288866214242804
3,3.821066666666667,0.0,0.0,0.0022879626803966975
3,3.8213333333333335,0.0,0.0,0.0022870595032221195
3,3.8216,0.0,0.0,0.0022861566825782727
3,3.8218666666666667,0.0,0.0,0.002285254218324417
3,3.8221333333333334,0.0,0.0,0.0022843521103198664
3,3.8224,0.0,0.0,0.002283450358423991
3,3.8226666666666667,0.0,0.0,0.0022825489624962157
3,3.8229333333333333,0.0,0.0,0.0022816479223960223
3,3.8232000000000004,0.0,0.0,0.002280747237982947
3,3.823466666666667,0.0,0.0,0.002279846909116581
3,3.8237333333333337,0.0,0.0,0.0022789469356565726
3,3.8240000000000003,0.0,0.0,0.002278047317462624
3,3.824266666666667,0.0,0.0,0.0022771480543944934
3,3.8245333333333336,0.0,0.0,0.0022762491463119944
3,3.8248,0.0,0.0,0.0022753505930749956
3,3.825066666666667,0.0,0.0,0.0022744523945434215
3,3.8253333333333335,0.0,0.0,0.0022735545505772514
3,3.8256,0.0,0.0,0.00227265706103652
3,3.8258666666666667,0.0,0.0,0.002271759925781317
3,3.8261333333333334,0.0,0.0,0.0022708631446717877
3,3.8264,0.0,0.0,0.0022699667175681325
3,3.8266666666666667,0.0,0.0,0.0022690706443306073
3,3.8269333333333333,0.0,0.0,0.002268174924819522
3,3.8272000000000004,0.0,0.0,0.0022672795588952435
3,3.827466666666667,0.0,0.0,0.0022663845464181926
3,3.8277333333333337,0.0,0.0,0.0022654898872488446
3,3.8280000000000003,0.0,0.0,0.0022645955812477317
3,3.828266666666667,0.0,0.0,0.0022637016282754394
3,3.8285333333333336,0.0,0.0,0.0022628080281926095
3,3.8288,0.0,0.0,0.0022619147808599378
3,3.829066666666667,0.0,0.0,0.0022610218861381756
3,3.8293333333333335,0.0,0.0,0.00226012934388813
3,3.8296,0.0,0.0,0.0022592371539706608
3,3.8298666666666668,0.0,0.0,0.0022583453162466852
3,3.8301333333333334,0.0,0.0,0.0022574538305771734
3,3.8304,0.0,0.0,0.0022565626968231523
3,3.8306666666666667,0.0,0.0,0.0022556719148457017
3,3.8309333333333333,0.0,0.0,0.002254781484505958
3,3.8312000000000004,0.0,0.0,0.002253891405665111
3,3.831466666666667,0.0,0.0,0.0022530016781844063
3,3.8317333333333337,0.0,0.0,0.0022521123019251434
3,3.8320000000000003,0.0,0.0,0.002251223276748678
3,3.832266666666667,0.0,0.0,0.0022503346025164184
3,3.8325333333333336,0.0,0.0,0.0022494462790898294
3,3.8328,0.0,0.0,0.0022485583063304297
3,3.833066666666667,0.0,0.0,0.002247670684099793
3,3.8333333333333335,0.0,0.0,0.0022467834122595477
3,3.8336,0.0,0.0,0.002245896490671376
3,3.8338666666666668,0.0,0.0,0.0022450099191970154
3,3.8341333333333334,0.0,0.0,0.0022441236976982583
3,3.8344,0.0,0.0,0.0022432378260369506
3,3.8346666666666667,0.0,0.0,0.0022423523040749943
